SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
ES;ES;ESPÍRITO SANTO;80001721262;49;Outras aplicações e Investimentos;8221,53
ES;ES;ESPÍRITO SANTO;80001721262;11;Apartamento;250000,00
ES;ES;ESPÍRITO SANTO;80001721262;11;Apartamento;2700000,00
ES;ES;ESPÍRITO SANTO;80001721262;12;Casa;50000,00
ES;ES;ESPÍRITO SANTO;80001721262;13;Terreno;400000,00
ES;ES;ESPÍRITO SANTO;80001721262;13;Terreno;115000,00
ES;ES;ESPÍRITO SANTO;80001721262;13;Terreno;1500000,00
ES;ES;ESPÍRITO SANTO;80001721262;19;Outros bens imóveis;700000,00
ES;ES;ESPÍRITO SANTO;80001721262;13;Terreno;220000,00
ES;ES;ESPÍRITO SANTO;80001721262;19;Outros bens imóveis;350000,00
ES;ES;ESPÍRITO SANTO;80001721262;18;Loja;36738,00
ES;ES;ESPÍRITO SANTO;80001721262;15;Sala ou conjunto;36738,00
ES;ES;ESPÍRITO SANTO;80001721262;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;2000,00
ES;ES;ESPÍRITO SANTO;80001721262;39;Outras participações societárias;1986220,00
ES;ES;ESPÍRITO SANTO;80001721262;32;Quotas ou quinhões de capital;680000,00
ES;ES;ESPÍRITO SANTO;80001721262;45;Aplicação de renda fixa (CDB, RDB e outros);494,79
ES;ES;ESPÍRITO SANTO;80001721262;51;Crédito decorrente de empréstimo;130000,00
ES;ES;ESPÍRITO SANTO;80001721262;51;Crédito decorrente de empréstimo;120000,00
ES;ES;ESPÍRITO SANTO;80001721262;63;Dinheiro em espécie - moeda nacional;50000,00
ES;ES;ESPÍRITO SANTO;80001721262;45;Aplicação de renda fixa (CDB, RDB e outros);1520,20
ES;ES;ESPÍRITO SANTO;80001721262;99;OUTROS BENS E DIREITOS;720158,08
ES;ES;ESPÍRITO SANTO;80001721631;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
ES;ES;ESPÍRITO SANTO;80001721631;24;Bem relacionado com o exercício da atividade autônoma;8000,00
ES;ES;ESPÍRITO SANTO;80001721631;63;Dinheiro em espécie - moeda nacional;50000,00
RJ;RJ;RIO DE JANEIRO;190001639537;11;Apartamento;140000,00
RJ;RJ;RIO DE JANEIRO;190001639537;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;24760,00
GO;GO;GOIÁS;90001674691;12;Casa;400000,00
GO;GO;GOIÁS;90001674691;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;55000,00
GO;GO;GOIÁS;90001674691;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;100000,00
GO;GO;GOIÁS;90001674691;45;Aplicação de renda fixa (CDB, RDB e outros);6000,00
GO;GO;GOIÁS;90001675056;12;Casa;140000,01
GO;GO;GOIÁS;90001675056;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;48000,00
GO;GO;GOIÁS;90001675056;61;Depósito bancário em conta corrente no País;8,95
GO;GO;GOIÁS;90001675056;59;Outros créditos e poupança vinculados;8,71
GO;GO;GOIÁS;90001675056;61;Depósito bancário em conta corrente no País;164,13
GO;GO;GOIÁS;90001695572;61;Depósito bancário em conta corrente no País;21803,00
GO;GO;GOIÁS;90001695572;61;Depósito bancário em conta corrente no País;4492,00
GO;GO;GOIÁS;90001695572;63;Dinheiro em espécie - moeda nacional;10000,00
GO;GO;GOIÁS;90001712074;41;Caderneta de poupança;22000,00
RO;RO;RONDÔNIA;220001719268;11;Apartamento;200000,00
RO;RO;RONDÔNIA;220001719268;13;Terreno;372000,00
RO;RO;RONDÔNIA;220001719268;15;Sala ou conjunto;36444,23
RO;RO;RONDÔNIA;220001719268;49;Outras aplicações e Investimentos;95560,80
RO;RO;RONDÔNIA;220001719268;32;Quotas ou quinhões de capital;266667,00
RO;RO;RONDÔNIA;220001719268;32;Quotas ou quinhões de capital;64500,00
RO;RO;RONDÔNIA;220001719268;61;Depósito bancário em conta corrente no País;172000,00
RO;RO;RONDÔNIA;220001719268;49;Outras aplicações e Investimentos;40000,00
RO;RO;RONDÔNIA;220001719268;51;Crédito decorrente de empréstimo;736000,00
RO;RO;RONDÔNIA;220001723308;11;Apartamento;400000,00
RO;RO;RONDÔNIA;220001723308;13;Terreno;100000,00
RO;RO;RONDÔNIA;220001723308;19;Outros bens imóveis;2000000,00
RO;RO;RONDÔNIA;220001723308;19;Outros bens imóveis;2000000,00
RO;RO;RONDÔNIA;220001723308;19;Outros bens imóveis;2000000,00
RO;RO;RONDÔNIA;220001723308;13;Terreno;100000,00
MT;MT;MATO GROSSO;110001611936;12;Casa;70000,00
MT;MT;MATO GROSSO;110001611936;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;45000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);66357,81
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);19935,04
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);70940,12
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);10000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);10000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);11000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);9939,01
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);9996,03
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);15940,12
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);24000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);41074,68
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);18704,62
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);30000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);63642,09
RR;RR;RORAIMA;230001602186;62;Depósito bancário em conta corrente no exterior;304437,03
RR;RR;RORAIMA;230001602186;63;Dinheiro em espécie - moeda nacional;20000,00
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);45205,82
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);20682,07
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);41547,86
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);26856,02
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);26524,05
RR;RR;RORAIMA;230001602186;45;Aplicação de renda fixa (CDB, RDB e outros);35449,06
MS;MS;MATO GROSSO DO SUL;120001618900;11;Apartamento;173726,49
MS;MS;MATO GROSSO DO SUL;120001618900;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;133900,00
MS;MS;MATO GROSSO DO SUL;120001618900;45;Aplicação de renda fixa (CDB, RDB e outros);7688,48
MS;MS;MATO GROSSO DO SUL;120001618900;45;Aplicação de renda fixa (CDB, RDB e outros);15898,44
MS;MS;MATO GROSSO DO SUL;120001618900;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);122161,72
MS;MS;MATO GROSSO DO SUL;120001618900;51;Crédito decorrente de empréstimo;200000,00
MS;MS;MATO GROSSO DO SUL;120001618900;61;Depósito bancário em conta corrente no País;9553,16
MS;MS;MATO GROSSO DO SUL;120001618900;97;VGBL - Vida Gerador de Benefício Livre;15730,33
MS;MS;MATO GROSSO DO SUL;120001618900;61;Depósito bancário em conta corrente no País;347,87
MS;MS;MATO GROSSO DO SUL;120001635628;11;Apartamento;95433,16
MS;MS;MATO GROSSO DO SUL;120001635628;11;Apartamento;1768436,18
MS;MS;MATO GROSSO DO SUL;120001635628;19;Outros bens imóveis;37227,84
MS;MS;MATO GROSSO DO SUL;120001635628;16;Construção;2303679,53
MS;MS;MATO GROSSO DO SUL;120001635628;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;96000,00
MS;MS;MATO GROSSO DO SUL;120001635628;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;325837,39
MS;MS;MATO GROSSO DO SUL;120001635628;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;15800,00
MS;MS;MATO GROSSO DO SUL;120001635628;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;18000,00
MS;MS;MATO GROSSO DO SUL;120001635628;32;Quotas ou quinhões de capital;3855075,00
MS;MS;MATO GROSSO DO SUL;120001635628;32;Quotas ou quinhões de capital;3500,00
MS;MS;MATO GROSSO DO SUL;120001635628;32;Quotas ou quinhões de capital;35755,04
MS;MS;MATO GROSSO DO SUL;120001635628;32;Quotas ou quinhões de capital;865920,00
MS;MS;MATO GROSSO DO SUL;120001635628;41;Caderneta de poupança;155,75
MS;MS;MATO GROSSO DO SUL;120001635628;41;Caderneta de poupança;20,62
MS;MS;MATO GROSSO DO SUL;120001635628;45;Aplicação de renda fixa (CDB, RDB e outros);215439,70
MS;MS;MATO GROSSO DO SUL;120001635628;49;Outras aplicações e Investimentos;797,73
MS;MS;MATO GROSSO DO SUL;120001635628;45;Aplicação de renda fixa (CDB, RDB e outros);16735,49
MS;MS;MATO GROSSO DO SUL;120001635628;97;VGBL - Vida Gerador de Benefício Livre;119398,04
MS;MS;MATO GROSSO DO SUL;120001635628;97;VGBL - Vida Gerador de Benefício Livre;90245,74
MS;MS;MATO GROSSO DO SUL;120001635628;99;OUTROS BENS E DIREITOS;132900,00
MS;MS;MATO GROSSO DO SUL;120001635628;29;Outros bens móveis;10747931,21
MS;MS;MATO GROSSO DO SUL;120001646278;11;Apartamento;178434,24
MS;MS;MATO GROSSO DO SUL;120001646278;11;Apartamento;68995,38
MS;MS;MATO GROSSO DO SUL;120001646278;13;Terreno;53502,37
MS;MS;MATO GROSSO DO SUL;120001646278;13;Terreno;93683,33
MS;MS;MATO GROSSO DO SUL;120001646278;13;Terreno;53217,35
MS;MS;MATO GROSSO DO SUL;120001646278;13;Terreno;236171,46
MS;MS;MATO GROSSO DO SUL;120001646278;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
MS;MS;MATO GROSSO DO SUL;120001646278;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;62000,00
MS;MS;MATO GROSSO DO SUL;120001646278;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;25759,00
MS;MS;MATO GROSSO DO SUL;120001646278;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;44000,00
MS;MS;MATO GROSSO DO SUL;120001646278;32;Quotas ou quinhões de capital;35274,33
MS;MS;MATO GROSSO DO SUL;120001646278;45;Aplicação de renda fixa (CDB, RDB e outros);63874,52
MS;MS;MATO GROSSO DO SUL;120001646278;45;Aplicação de renda fixa (CDB, RDB e outros);50132,85
MS;MS;MATO GROSSO DO SUL;120001646278;61;Depósito bancário em conta corrente no País;32114,18
MS;MS;MATO GROSSO DO SUL;120001646278;61;Depósito bancário em conta corrente no País;42294,70
MS;MS;MATO GROSSO DO SUL;120001646278;61;Depósito bancário em conta corrente no País;648,87
MS;MS;MATO GROSSO DO SUL;120001646278;99;OUTROS BENS E DIREITOS;1990961,84
MS;MS;MATO GROSSO DO SUL;120001646278;97;VGBL - Vida Gerador de Benefício Livre;550000,00
MS;MS;MATO GROSSO DO SUL;120001646278;97;VGBL - Vida Gerador de Benefício Livre;1200000,00
MS;MS;MATO GROSSO DO SUL;120001646278;97;VGBL - Vida Gerador de Benefício Livre;2078389,90
MS;MS;MATO GROSSO DO SUL;120001649554;12;Casa;440000,00
MS;MS;MATO GROSSO DO SUL;120001649554;15;Sala ou conjunto;222905,66
MS;MS;MATO GROSSO DO SUL;120001649554;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;73000,00
MS;MS;MATO GROSSO DO SUL;120001649554;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;151990,00
MS;MS;MATO GROSSO DO SUL;120001649554;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;126000,00
MS;MS;MATO GROSSO DO SUL;120001649554;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;291950,00
MS;MS;MATO GROSSO DO SUL;120001649554;95;Consórcio não contemplado;184092,08
MS;MS;MATO GROSSO DO SUL;120001649554;97;VGBL - Vida Gerador de Benefício Livre;428686,14
MS;MS;MATO GROSSO DO SUL;120001649554;97;VGBL - Vida Gerador de Benefício Livre;932612,21
RR;RR;RORAIMA;230001604255;12;Casa;500000,00
RR;RR;RORAIMA;230001604255;2;Prédio comercial;80000,00
RR;RR;RORAIMA;230001604255;11;Apartamento;357323,25
RR;RR;RORAIMA;230001604255;11;Apartamento;63000,00
RR;RR;RORAIMA;230001604255;13;Terreno;13500,00
RR;RR;RORAIMA;230001604255;12;Casa;160000,00
RR;RR;RORAIMA;230001604255;13;Terreno;60000,00
RR;RR;RORAIMA;230001604255;13;Terreno;4104,00
RR;RR;RORAIMA;230001604255;13;Terreno;100000,00
RR;RR;RORAIMA;230001604255;13;Terreno;10000,00
RR;RR;RORAIMA;230001604255;13;Terreno;6000,00
RR;RR;RORAIMA;230001604255;13;Terreno;20000,00
RR;RR;RORAIMA;230001604255;2;Prédio comercial;10000,00
RR;RR;RORAIMA;230001604255;2;Prédio comercial;20000,00
RR;RR;RORAIMA;230001604255;13;Terreno;5000,00
RR;RR;RORAIMA;230001604255;13;Terreno;40000,00
RR;RR;RORAIMA;230001604255;13;Terreno;35000,00
RR;RR;RORAIMA;230001604255;13;Terreno;23570,00
RR;RR;RORAIMA;230001604255;13;Terreno;50000,00
RR;RR;RORAIMA;230001604255;13;Terreno;40000,00
RR;RR;RORAIMA;230001604255;13;Terreno;35000,00
RR;RR;RORAIMA;230001604255;13;Terreno;45000,00
RR;RR;RORAIMA;230001604255;13;Terreno;25000,00
RR;RR;RORAIMA;230001604255;13;Terreno;25000,00
RR;RR;RORAIMA;230001604255;13;Terreno;50000,00
RR;RR;RORAIMA;230001604255;13;Terreno;80000,00
RR;RR;RORAIMA;230001604255;13;Terreno;100000,00
RR;RR;RORAIMA;230001604255;13;Terreno;26998,52
RR;RR;RORAIMA;230001604255;13;Terreno;25620,31
RR;RR;RORAIMA;230001604255;13;Terreno;34487,98
RR;RR;RORAIMA;230001604255;13;Terreno;10000,00
RR;RR;RORAIMA;230001604255;13;Terreno;2500,00
RR;RR;RORAIMA;230001604255;13;Terreno;8000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;25000,00
RR;RR;RORAIMA;230001604255;13;Terreno;48000,00
RR;RR;RORAIMA;230001604255;13;Terreno;2000,00
RR;RR;RORAIMA;230001604255;13;Terreno;10000,00
RR;RR;RORAIMA;230001604255;13;Terreno;60000,00
RR;RR;RORAIMA;230001604255;13;Terreno;100000,00
RR;RR;RORAIMA;230001604255;13;Terreno;37000,00
RR;RR;RORAIMA;230001604255;13;Terreno;20000,00
RR;RR;RORAIMA;230001604255;13;Terreno;20000,00
RR;RR;RORAIMA;230001604255;13;Terreno;30000,00
RR;RR;RORAIMA;230001604255;2;Prédio comercial;500000,00
RR;RR;RORAIMA;230001604255;13;Terreno;25000,00
RR;RR;RORAIMA;230001604255;13;Terreno;25000,00
RR;RR;RORAIMA;230001604255;13;Terreno;50000,00
RR;RR;RORAIMA;230001604255;13;Terreno;25000,00
RR;RR;RORAIMA;230001604255;13;Terreno;15888,00
RR;RR;RORAIMA;230001604255;13;Terreno;100000,00
RR;RR;RORAIMA;230001604255;13;Terreno;300000,00
RR;RR;RORAIMA;230001604255;13;Terreno;33000,00
RR;RR;RORAIMA;230001604255;13;Terreno;351000,00
RR;RR;RORAIMA;230001604255;13;Terreno;68000,00
RR;RR;RORAIMA;230001604255;13;Terreno;500,00
RR;RR;RORAIMA;230001604255;13;Terreno;330000,00
RR;RR;RORAIMA;230001604255;13;Terreno;300000,00
RR;RR;RORAIMA;230001604255;13;Terreno;228668,92
RR;RR;RORAIMA;230001604255;13;Terreno;327975,00
RR;RR;RORAIMA;230001604255;13;Terreno;147000,00
RR;RR;RORAIMA;230001604255;13;Terreno;10000,00
RR;RR;RORAIMA;230001604255;13;Terreno;67858,56
RR;RR;RORAIMA;230001604255;13;Terreno;20000,00
RR;RR;RORAIMA;230001604255;13;Terreno;210000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;12500,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;20000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;10000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;50000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;30000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;1649485,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;100000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;20000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;45000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;20000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;20000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;253000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;50000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;50000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;98479,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;97786,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;50000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;80000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;90000,00
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;75000,00
RR;RR;RORAIMA;230001604255;13;Terreno;618583,00
RR;RR;RORAIMA;230001604255;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;20000,00
RR;RR;RORAIMA;230001604255;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;46000,00
RR;RR;RORAIMA;230001604255;32;Quotas ou quinhões de capital;190000,00
RR;RR;RORAIMA;230001604255;32;Quotas ou quinhões de capital;4536250,00
RR;RR;RORAIMA;230001604255;31;Ações (inclusive as provenientes de linha telefônica);200000,00
RR;RR;RORAIMA;230001604255;61;Depósito bancário em conta corrente no País;2113,69
RR;RR;RORAIMA;230001604255;61;Depósito bancário em conta corrente no País;4637,37
RR;RR;RORAIMA;230001604255;61;Depósito bancário em conta corrente no País;3367,33
RR;RR;RORAIMA;230001604255;45;Aplicação de renda fixa (CDB, RDB e outros);1178461,32
RR;RR;RORAIMA;230001604255;45;Aplicação de renda fixa (CDB, RDB e outros);38494,55
RR;RR;RORAIMA;230001604255;61;Depósito bancário em conta corrente no País;2238352,09
RR;RR;RORAIMA;230001604255;61;Depósito bancário em conta corrente no País;173390,78
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;1259220,00
RR;RR;RORAIMA;230001604255;45;Aplicação de renda fixa (CDB, RDB e outros);1270,01
RR;RR;RORAIMA;230001604255;99;OUTROS BENS E DIREITOS;2669373,45
RR;RR;RORAIMA;230001610641;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;26000,00
RR;RR;RORAIMA;230001610816;12;Casa;1000000,00
RR;RR;RORAIMA;230001610816;99;OUTROS BENS E DIREITOS;100000,00
RR;RR;RORAIMA;230001610816;99;OUTROS BENS E DIREITOS;100000,00
RR;RR;RORAIMA;230001670967;12;Casa;1000000,00
RR;RR;RORAIMA;230001670967;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;250000,00
RR;RR;RORAIMA;230001670967;13;Terreno;300000,00
RR;RR;RORAIMA;230001670967;11;Apartamento;350000,00
RR;RR;RORAIMA;230001670967;12;Casa;350000,00
MG;MG;MINAS GERAIS;130001621812;11;Apartamento;8848,15
MG;MG;MINAS GERAIS;130001621812;13;Terreno;98023,65
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;400817,34
MG;MG;MINAS GERAIS;130001621812;13;Terreno;98023,65
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;19431,24
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;78765,91
SC;SC;SANTA CATARINA;240001645017;11;Apartamento;502600,00
SC;SC;SANTA CATARINA;240001645017;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;81000,00
SC;SC;SANTA CATARINA;240001645017;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;160000,00
SC;SC;SANTA CATARINA;240001645017;32;Quotas ou quinhões de capital;50000,00
SC;SC;SANTA CATARINA;240001645017;32;Quotas ou quinhões de capital;10,00
SC;SC;SANTA CATARINA;240001645017;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;16860,60
SC;SC;SANTA CATARINA;240001645017;39;Outras participações societárias;4450000,00
SC;SC;SANTA CATARINA;240001645017;61;Depósito bancário em conta corrente no País;37051,93
SC;SC;SANTA CATARINA;240001645017;99;OUTROS BENS E DIREITOS;2179886,87
MG;MG;MINAS GERAIS;130001621812;13;Terreno;7633,70
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;971,56
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1943,12
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1943,12
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;11450,55
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;58814,19
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;15000,00
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;51159,74
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;81159,74
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;51159,74
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;51159,74
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;51159,74
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1929,20
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1929,20
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1929,20
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1929,20
MG;MG;MINAS GERAIS;130001621812;19;Outros bens imóveis;1929,20
MG;MG;MINAS GERAIS;130001621812;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;351996,17
MG;MG;MINAS GERAIS;130001621812;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;53000,00
MG;MG;MINAS GERAIS;130001621812;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;81900,00
MG;MG;MINAS GERAIS;130001621812;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;54000,00
MG;MG;MINAS GERAIS;130001621812;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;58700,00
MG;MG;MINAS GERAIS;130001621812;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
MG;MG;MINAS GERAIS;130001621812;32;Quotas ou quinhões de capital;55055,00
MG;MG;MINAS GERAIS;130001621812;32;Quotas ou quinhões de capital;296000,00
MG;MG;MINAS GERAIS;130001621812;32;Quotas ou quinhões de capital;80000,00
MG;MG;MINAS GERAIS;130001621812;41;Caderneta de poupança;67,90
MG;MG;MINAS GERAIS;130001621812;45;Aplicação de renda fixa (CDB, RDB e outros);280,26
MG;MG;MINAS GERAIS;130001621812;49;Outras aplicações e Investimentos;60000,00
MG;MG;MINAS GERAIS;130001621812;49;Outras aplicações e Investimentos;46927,79
MG;MG;MINAS GERAIS;130001621812;49;Outras aplicações e Investimentos;319511,39
MG;MG;MINAS GERAIS;130001621812;61;Depósito bancário em conta corrente no País;10,00
MG;MG;MINAS GERAIS;130001621812;62;Depósito bancário em conta corrente no exterior;1058261,49
MG;MG;MINAS GERAIS;130001633534;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;165000,00
MG;MG;MINAS GERAIS;130001633534;45;Aplicação de renda fixa (CDB, RDB e outros);1321404,04
MG;MG;MINAS GERAIS;130001644653;41;Caderneta de poupança;60000,00
MG;MG;MINAS GERAIS;130001644653;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
SC;SC;SANTA CATARINA;240001647445;11;Apartamento;350000,00
SC;SC;SANTA CATARINA;240001647445;13;Terreno;150000,00
SC;SC;SANTA CATARINA;240001647445;31;Ações (inclusive as provenientes de linha telefônica);445,00
SC;SC;SANTA CATARINA;240001647445;39;Outras participações societárias;725000,00
SC;SC;SANTA CATARINA;240001647445;39;Outras participações societárias;14850,00
SC;SC;SANTA CATARINA;240001647445;45;Aplicação de renda fixa (CDB, RDB e outros);75185,55
SC;SC;SANTA CATARINA;240001647445;52;Crédito decorrente de alienação;175500,00
SC;SC;SANTA CATARINA;240001679805;11;Apartamento;280000,00
SC;SC;SANTA CATARINA;240001679805;11;Apartamento;384750,00
SC;SC;SANTA CATARINA;240001679805;12;Casa;248376,79
SC;SC;SANTA CATARINA;240001679805;12;Casa;682149,19
SC;SC;SANTA CATARINA;240001679805;12;Casa;55555,56
SC;SC;SANTA CATARINA;240001679805;13;Terreno;20819,17
SC;SC;SANTA CATARINA;240001679805;13;Terreno;16655,34
SC;SC;SANTA CATARINA;240001679805;15;Sala ou conjunto;59987,68
SC;SC;SANTA CATARINA;240001679805;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;1943,12
SC;SC;SANTA CATARINA;240001679805;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;69500,00
SC;SC;SANTA CATARINA;240001679805;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;469108,00
SC;SC;SANTA CATARINA;240001679805;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;111000,00
SC;SC;SANTA CATARINA;240001679805;25;Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.;30000,00
SC;SC;SANTA CATARINA;240001679805;29;Outros bens móveis;37412,30
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);33,97
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);181,36
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);68,78
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);613,26
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);69,17
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);3121,20
SC;SC;SANTA CATARINA;240001679805;31;Ações (inclusive as provenientes de linha telefônica);2574,20
SC;SC;SANTA CATARINA;240001679805;41;Caderneta de poupança;9409,52
SC;SC;SANTA CATARINA;240001679805;45;Aplicação de renda fixa (CDB, RDB e outros);46696,44
SC;SC;SANTA CATARINA;240001679805;51;Crédito decorrente de empréstimo;140800,00
SC;SC;SANTA CATARINA;240001679805;61;Depósito bancário em conta corrente no País;2130,75
SC;SC;SANTA CATARINA;240001679805;51;Crédito decorrente de empréstimo;113200,00
SC;SC;SANTA CATARINA;240001679805;32;Quotas ou quinhões de capital;1032,85
